バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
RESIDENT,Programmed Genom,PSYCHEDELIC TRANCE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Red Soul,HARDCORE,RoughSketch,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Rewind Time,GLITCH HOP,Dazsta,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,RINNE,SYMPHONIC SAVIOR,GeMiNioN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Ruler or Loser,DRUM & BASS,Maozon feat. Nadia,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Seraph,UNSUNG SHADOWS,satella feat.棗いつき,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1770,736,298,66,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-07 13:31
RESIDENT,Shadow World,STYLISH CONTEMPORARY,BEMANI Sound Team "HuΣeR × 猫叉Master" feat.Emi Evans,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1975,815,345,31,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-18 18:32
RESIDENT,Shamshir,G-HOUSE,Blacklolita,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1459,546,367,41,CLEAR,B,0,0,0,0,---,NO PLAY,---,2026-02-17 19:21
RESIDENT,Somnidiscotheque,SUBCONSCIOUS FRAGMENT,夢路 歩,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,11,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,STAR BEAT,COLOUR BASS,MK,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,STRAIGHT TO THE STARS,COLOUR BASS BREAKS,BEMANI Sound Team "Expander" feat. Starbitz,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1952,757,438,55,CLEAR,B,0,0,0,0,---,NO PLAY,---,2026-02-17 19:34
RESIDENT,Stylus,STYLISH ELECTRO,BEMANI Sound Team "HuΣeR",3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1644,628,388,109,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-11-03 12:39
RESIDENT,Summerblue,GAME MUSIC,Toby Fox & Camellia,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1750,692,366,21,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-07 12:37
RESIDENT,Sunny Day Vibes,FUTURE CORE,Mameyudoufu,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Super Freak,HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Swing My Wonderland,ULTRA JAZZFUNKTION,lapix,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2223,933,357,54,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-16 19:54
RESIDENT,TECHNOPHOBIA,TECH/ELECTRO,BEMANI Sound Team "HuΣeR",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,THE TIME MACHINE,HARDWAVE/STYLE,Yuta Imai,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1620,613,394,29,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-10-16 19:04
RESIDENT,VOLAQUAS,EMPYREAL HYDRO ARTCORE,BEMANI Sound Team "DJ TOTTO VS 兎々",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,VOLCANIC BIGBEAT,TECH-BIGBEAT,DJ Mass MAD Izm*,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,wanna be a "BAD GIRL" feat. Nana Takahashi,FUNK POP,Nhato,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,With You,DANCE,BANVOX,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,Xerulean,HAPPY HARDCORE,BEMANI Sound Team "ZAQUVA",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1466,599,268,40,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-16 14:41
RESIDENT,ZEИITH,ARCADE CORE,Ashrount vs polysha,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,≡+≡,NIGHTCORE,Ryu☆,3,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1792,792,208,18,CLEAR,AA,11,2266,927,412,84,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-17 19:57
RESIDENT,あるビー！ feat.ころねぽち,ピコピコ電波ソング,ヒゲドライバー,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,おとせサンダー,J-ROCK,ぼっちぼろまる,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,きゅんです。,ROCK,Pizuya's Cell,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,ちょえちょえまぎか,ROCK,Pizuya's Cell,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1925,840,245,9,CLEAR,AA,11,2201,912,377,93,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-14 19:31
RESIDENT,サヨナラ・ヘヴン-Celtic Chip Dance Mix-,BEMANI 8BIT COLLECTION,しのりゅー,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,チェイスチェイスジョーカーズのうた (オニスタイルリミックス),ウラシュダイカ,ちよこ & 一ノ瀬 月琉 Prod. by RoughSketch & NUE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,パーフェクトイーター,ROCK,BEMANI Sound Team "PON" feat.かなたん,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,昏き甲鉄のヴェルガ,FANTASIA,arcane feat.rionos,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,月と夢の跡 ft. マナ,J METAL×DANCE POP,Xceon,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,栄冠のカンパネラ,TRIUMPHAL MARCH,OSTER project,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,楽園追放,ALTERNATIVE,中山真斗 feat. CHAN,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,湘南ロンリーMIDNIGHT RAIN,歌謡ニューウェーブ,Nana Takahashi & BEMANI Sound Team "T.Kakuta",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,異心前進♪ぴょんぴょんぴょん,EUROBEAT,天土,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1931,793,345,27,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-04 16:53
RESIDENT,真夜中のバベル,HOUSE,Len,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,神っぽいな,IIDX EDITION,Remixed by uno(IOSYS) & NUE feat. Chiyoko,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1578,638,302,27,CLEAR,A,12,0,0,0,---,NO PLAY,---,2025-11-17 18:56
RESIDENT,神のシナリオ,MELODIC DUBSTEP,AJURIKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2086,838,410,122,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-10-19 13:50
RESIDENT,罪過の聖堂,PIANO CONCERTO,OSTER project,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1039,386,267,108,CLEAR,C,0,0,0,0,---,NO PLAY,---,2026-02-17 19:18
RESIDENT,輪廻の鴉,SPIRITUAL CORE,BEMANI Sound Team "dj TAKA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,雨のちパノラマセカイ,SUNNY SKY,BEMANI Sound Team "劇団レコード" feat.NU-KO,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
RESIDENT,響花水月,HEROIC DRUM & BASS,xi feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,20XX,CYBER BREAKCORE,COR!S,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,ACT0,NEOTRANCE CORE,モリモリあつし,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Aeterna,UNSUNG FANTASIA,satella feat. Risa Yuzuki,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Amethyst,TRANCE,BlackY,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,1775,701,373,27,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-07 14:24
EPOLIS,BLAZING_LAZER,BURNING RAVE,brz1128,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1622,653,316,18,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-28 17:51
EPOLIS,CADENZA,PSYCHEDELIC TRANCE,lapix ∞ BEMANI Sound Team "L.E.D.",1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1768,693,382,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-16 14:30
EPOLIS,Chemical Colours,COLOUR TECHCORE,Blacklolita x BEMANI Sound Team "Expander",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2143,913,317,55,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-12-14 21:05
EPOLIS,CODE:2,HARD TECHNO,HEXA,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1965,759,447,49,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-11-03 13:53
EPOLIS,COUNTING SHEEP ft. Kanae Asaba,SYMPHONIC DRUM'N'BASS,Xceon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Cult Invitation,00's TECHNO,BEMANI Sound Team "謎の勢力",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1648,714,220,10,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-16 13:56
EPOLIS,Dahlia,HARD RENAISSANCE,BlackY,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1540,616,308,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-30 15:45
EPOLIS,DAZZLE ATTACK,HAPPY HARDCORE TAKEOVER,Yuta Imai,1,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1912,765,382,92,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-12-14 20:54
EPOLIS,Deep Sea Mystery,NEO 90's AMBIENT JUNGLE,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Demon March,CINEMATIC BREAKCORE,Nhato,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Echoes of Sunfall,ETHNIC HARDSOUND,nora2r,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1824,717,390,106,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-09-26 22:39
EPOLIS,frequent,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Get Higher,ADVENTURE TRIP,BEMANI Sound Team "劇団レコード",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1634,648,338,23,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-07 13:02
EPOLIS,Ghost Pulse,NEOTRANCE,crayvxn,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Glitch N Ride,COLOUR BASS,Eagle,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,GloriosA,XYMPHONIC TECHCORE,KARUT,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1982,791,400,69,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-01-07 12:59
EPOLIS,GLORIOUS HAMMER,DUBSTEP,AJURIKA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,ASSIST CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Hard Breaker,HARD TRANCE,Nhato,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1844,777,290,58,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-05 15:42
EPOLIS,Hat Surprise (Season 3),UK HARDCORE,Hommarju,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,1883,737,409,51,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-12 19:34
EPOLIS,INHERITANCE,TRANCE CORE,Zekk,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Iris,EMOTIONAL J-POP,BEMANI Sound Team "HuΣeR" feat.紫村 花澄,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Jumper,DRUM'N'BASS,Masayoshi Iimori,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1802,730,342,57,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-11-30 15:51
EPOLIS,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,ROCKIN' DRUM & BASS,BEMANI Sound Team "L.E.D.",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Level 5,Drumstep / Bass House / Dnb,Yamato,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,2031,858,315,30,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2026-02-10 19:40
EPOLIS,MAXIMUM CHEAT GIRL,MAXIMUM GAME-BREAKING HARDCORE,かめりあ feat. ななひら,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Million Dollar,PARTICULAR NIGHTSCAPE,Dirty Androids,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1676,722,232,12,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-11-03 12:24
EPOLIS,Monkey Business,HARD DANCE,kors k,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1271,454,363,153,FAILED,C,0,0,0,0,---,NO PLAY,---,2025-12-25 18:41
EPOLIS,Mukade,SCHRANZ,kors k,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,My Sweet Bird?,J-POP,アオワイファイ feat.秋山雫,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,NEEDLESS MY LOVE FOR YOU,ROCK,Pizuya's Cell,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Out of Control,FREEFORM ARTCORE,CANVAS feat. Quimar,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,out of disk space,CHARGE CORE,TORIENA,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,PILGRIM,TRAP,crayvxn,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,1850,727,396,43,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-12-04 19:03
EPOLIS,Psychedelic Intelligence,PSYCHEDELIC,BEMANI Sound Team "Sota Fujimori",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,2051,821,409,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2026-02-12 19:38
EPOLIS,Resonant,DRUM'N'BASS,BEMANI Sound Team "猫叉Master" & かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Riff//rain,THEME SONG,Rainy。,0,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,See You Again,HARDCORE,kors k & Numb'n'dub,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Shapeshifter,TECHNICAL ELECTRO,Avans,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1671,643,385,56,CLEAR,B,0,0,0,0,---,NO PLAY,---,2026-02-05 15:40
EPOLIS,Sirius,COLOUR BASS,MK,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,2059,827,405,145,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-10-19 13:57
EPOLIS,So What,BASS HOUSE,PRIDASK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,SOLAR ECLIPSE,CROSSOVER,Yuta Imai Vs. BEMANI Sound Team "Yvya",0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Speculation,HARDCORE TECHNO,BEMANI Sound Team "ZAQUVA",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
EPOLIS,Stereo Beasts,HARD TECHNO/DOWNTEMPO,MK & RoughSketch,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-09-17 19:40
