バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
CastHour,Hat Surprise,UK HARDCORE,Hommarju,8,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,11,1712,688,336,38,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-17 19:15
CastHour,HEARTACHE,HEALING FUTURE,BEMANI Sound Team "HuΣeR" feat.ゆきまめ,3,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1517,644,229,11,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-25 13:57
CastHour,ILAYZA,EMOTIONAL SENTENCE -INSTRUMENTAL-,BEMANI Sound Team "TAG",0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,kors k's How to make OTOGE CORE,CHANNEL K,kors k,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,1184,484,216,4,CLEAR,A,11,1432,547,338,72,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-09-04 20:57
CastHour,Lawes's Parotia,PROGRESSIVE METAL,BEMANI Sound Team "Yvya",1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,1747,685,377,57,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-28 20:11
CastHour,LIVE DRIVING!! feat. 花たん,HARD ELECTRIC POP,BEMANI Sound Team "S-C-U vs L.E.D.",2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2155,944,267,20,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-08-31 14:28
CastHour,N.O.,ASTRONOMICAL TECHNO,かめりあ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,n/a,SYMPHONIC DUBSTEP,Blacklolita,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,No Day But Today!,J-POP,NU-KO & yunocy,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1573,668,237,12,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2024-12-10 20:35
CastHour,Nocturnal 2097,DARKSYNTH,Dirty Androids,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,1785,660,465,76,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-12-06 20:24
CastHour,Non Stop Rock,DRUM'N'BASS,Masayoshi Iimori,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1419,557,305,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-28 14:18
CastHour,Onyx,STYLISH COLOUR,BEMANI Sound Team "HuΣeR",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,1717,741,235,80,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-28 20:06
CastHour,P.O.W.E.R.,RAWSTYLE,Yuta Imai,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1518,584,350,43,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-08-19 19:53
CastHour,PIRATES BLADE,STORMY SEA,BEMANI Sound Team "劇団レコード",0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,Pout,FUTURE BASS,BEMANI Sound Team "SYUNN",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,11,1795,732,331,64,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-14 20:36
CastHour,Prohibited Props,VARIABLE FUTURE BASS,BEMANI Sound Team "ZAQUVA",3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,CLEAR,---,8,0,0,0,---,CLEAR,---,10,1724,705,314,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-06 19:13
CastHour,Purple Perplex,MELODIC RIDDIM,Eagle,3,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1433,585,263,20,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-02-06 20:12
CastHour,Push on Beats!～音ゲの国のeX-ストリーマー～,AKIBA-POP,MOSAIC.WAV,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,Silver Bullet,PIANO CONCERTINO + JAZZ FUSION,xi,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,SOLID WYVERN,HARDPSY,BEMANI Sound Team "L.E.D.",4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1631,682,267,9,CLEAR,AA,11,1838,748,342,55,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-17 19:25
CastHour,Souhait bleu,ALCHEMY POP,しーけー,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1753,695,363,96,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-06-17 19:55
CastHour,SPARK IN THE NIGHT,EUPHORIC HARDSTYLE,BEMANI Sound Team "L.E.D.-G",2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1460,550,360,57,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-03-21 16:41
CastHour,Stepper,DANCE MUSIC,PSYQUI,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1504,576,352,11,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-19 19:51
CastHour,Tail Lights,TRANCE,BEMANI Sound Team "dj TAKA" feat.nana hatori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,Triple Cross,MUSIC GAME TRADITIONAL,BEMANI Sound Team "dj TAKA & DJ YOSHITAKA & SYUNN",1,3,0,0,0,---,CLEAR,---,6,0,0,0,---,CLEAR,---,10,1901,832,237,20,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-18 20:07
CastHour,Ventriloquist,JAZZY STEP,Avans,5,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,8,0,0,0,---,NO PLAY,---,11,1688,696,296,51,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-06-21 18:54
CastHour,Victory Of Ravers,HARDCORE RAVE,DJ Shimamura,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1546,690,166,7,CLEAR,AA,11,2035,871,293,54,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-09-15 14:15
CastHour,VR - Virtual Reality (prod.by Snail's House),DANCE MUSIC,KMNZ,6,1,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,10,1626,620,386,33,CLEAR,B,2025-06-28 14:11
CastHour,WHA,CROSSO-WHA-R,かめりあ involving ななひら,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1699,681,337,50,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-25 13:53
CastHour,Wonderful Escape,NU DRUM & BASS,DE DE MOUSE,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1488,596,296,30,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-12-15 13:24
CastHour,Xyndrome,FRENCHCORE,nora2r,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,あいつら全員同窓会,J-POP,ずっと真夜中でいいのに。,1,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1489,590,309,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-24 19:34
CastHour,めでてえ,ハッピースピードコア,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,アクマフカ,ROCK,Pizuya's Cell,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1772,737,298,13,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-19 19:37
CastHour,ウツシミウツシ,ALTERNATIVE DANCE CORE,BEMANI Sound Team "PHQUASE" feat.ぁゅ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1692,737,218,12,CLEAR,AA,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-08 20:20
CastHour,オドループ,J-POP,フレデリック,11,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,FAILED,---,7,0,0,0,---,NO PLAY,---,10,2034,913,208,12,CLEAR,AA,11,2516,1119,278,35,CLEAR,AA,2025-08-19 19:43
CastHour,オールトの雲,GALAXY QUEST,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,グッバイ宣言,IIDX EDITION,Remixed by uno(IOSYS) & Liqo feat. Chiyoko,0,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,シル・ヴ・プレジデント,J-POP,P丸様。,7,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,7,0,0,0,---,CLEAR,---,10,1531,665,201,4,CLEAR,AA,11,1884,771,342,101,CLEAR,A,2025-07-14 19:12
CastHour,ナイトフィクション,ALTERNATIVE,中山真斗 feat. CHAN,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1603,663,277,18,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-10-28 19:54
CastHour,ハイテックトキオ,ハイテックトキオ,lapix ∞ BEMANI Sound Team "Sota Fujimori",11,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,9,1498,616,266,9,CLEAR,A,11,1841,725,391,65,EASY CLEAR,A,12,0,0,0,---,NO PLAY,---,2025-09-04 19:59
CastHour,ピアノ独奏無言歌 "灰燼",THRENODY,BEMANI Sound Team "Virkato Wakhmaninov",2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1552,585,382,25,CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-14 20:35
CastHour,ミュージック・アワー,IIDX EDITION,Remixed by BEMANI Sound Team "PON",14,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1838,819,200,18,FULLCOMBO CLEAR,AA,11,2329,988,353,39,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-08-20 19:43
CastHour,口カラ凸ゲキ,HUMAN BEATBOX ELECTRO,SARUKANI × Blacklolita,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1772,725,322,24,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-05-23 19:50
CastHour,天邪鬼,HARD DANCE,Qlarabelle,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,怪物,IIDX EDITION,Remixed by Nhato feat. ricono,9,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,FULLCOMBO CLEAR,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,2045,886,273,11,CLEAR,AA,11,2510,1064,382,99,ASSIST CLEAR,A,2025-07-24 19:15
CastHour,愛しくてラヴィンユー ft. マナ,EURO BEAT,Xceon,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,7,0,0,0,---,CLEAR,---,10,1782,730,322,25,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-10 18:57
CastHour,月とミルク,CHIPBREAK POP,TORIENA,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,烽火連天の刃,CYBER TAIGA,OSTER project,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
CastHour,禊,HARD PSY TRANCE,Nhato,19,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,CLEAR,---,10,1652,660,332,18,CLEAR,A,12,1825,686,453,157,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-08-19 19:13
CastHour,黒紅掬い,SHOWA RETRO,猫叉Master feat.霜月はるか,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1585,706,173,12,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-31 18:02
RESIDENT,#CMFLG,HARD TRIBAL,Qlarabelle,13,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1851,783,285,5,CLEAR,AA,12,1752,645,462,183,FAILED,C,0,0,0,0,---,NO PLAY,---,2025-08-19 19:56
RESIDENT,24h Endurance Race,HARDCORE,BEMANI Sound Team "Risk Junk",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1583,638,307,33,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-23 20:34
RESIDENT,3V0,NEO DANCE SPEED,BlackY,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,7 Colors,PRISM EURO,kors k feat.吉河順央,8,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1548,662,224,4,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-11 15:42
RESIDENT,Always We Trust In You,EMOTIONAL HAPPY EUPHORIA,nora2r,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1490,625,240,14,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-28 20:18
RESIDENT,Ambush Ace,ELECTRO FUSION,Xceon,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2036,831,374,62,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-14 20:42
RESIDENT,anthracene,HYPER EUROBEATECHNO,DJ Command (Eurobeat Union),0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,AWA AWA,BOSSA NA NOKA,Snail's House,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Bad Encryption,NEO INDUSTRIAL,BEMANI Sound Team "ZAQUVA" respect for teranoid,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,10,1477,597,283,19,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-27 19:15
RESIDENT,Beyond Evolution,CULMINATION,Hekatoncheir,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,1628,642,344,89,ASSIST CLEAR,B,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-01-21 20:41
RESIDENT,BIGWAVERS,EMOTIONAL HARDCORE SUMMERS,BlackY,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,C-C-C-N-N-N,ELECTRONICORE,RoughSkreamZ feat. Aikapin,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1807,715,377,106,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-06-11 20:30
RESIDENT,Caldwell 99,STARRY BASS HOUSE,BlackY,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1654,624,406,52,CLEAR,B,0,0,0,0,---,NO PLAY,---,2024-10-23 20:37
RESIDENT,Chaotoxin,HELETIC BREAK D'n'B,Feryquitous,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,CODE -CRiMSON-,NRG SCHRANZ,Shiron,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,CUE CUE RESCUE,EMERGENCY CORE,TORIENA,15,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,2042,876,290,31,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-09-10 19:22
RESIDENT,dica dica,ACID RAVE,REMO-CON,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,1784,722,340,24,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-12-06 19:28
RESIDENT,Dreaming Dream,DANCE POP,MK feat. 紫咲ほたる,8,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1814,776,262,22,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-08-19 19:05
RESIDENT,Driver,BIGROOM D&B,Masayoshi Iimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,EXODUS SIGN,TEAROUT BREAKS,Blacklolita,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,Fading Stars,TRANCE,Nhato,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1847,721,405,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2024-11-07 19:28
RESIDENT,FLARE -炎舞- ft.Nana Takahashi,BPL S3 THEME,BEMANI Sound Team "dj TAKA" Vs SOUND HOLIC,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2057,823,411,27,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-03-02 16:32
RESIDENT,Get On Your Feet,HYBRID TRANCE,Nhato,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1649,631,387,93,ASSIST CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-02-14 18:17
RESIDENT,GET UP AGAIN,COMPETITIVE ROCKSTEP,Zekk feat. くらべ,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1912,793,326,27,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-04-13 12:01
RESIDENT,glacia,ARTCORE,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,I,CHIP ELECTRO,黒魔,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1783,725,333,22,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-02-05 19:49
RESIDENT,KING,IIDX EDITION,Remixed by SOUND HOLIC feat. はるの,4,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,FAILED,---,9,0,0,0,---,CLEAR,---,11,2327,996,335,41,CLEAR,A,12,2133,824,485,363,FAILED,C,2025-05-30 20:25
RESIDENT,kors k's How to make OTOGE CORE 「LONG」,CHANNEL K,kors k,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,FULLCOMBO CLEAR,---,10,1932,820,292,15,CLEAR,AA,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-28 19:57
RESIDENT,LADS,HYBRID FOLK,BEMANI Sound Team "PON",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1657,599,459,14,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-01-11 20:50
RESIDENT,Level 4,DnB,Yamato,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1537,602,333,51,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-05-25 14:05
RESIDENT,LOUDER ROLLING THUNDER,MASSIVE MIXTURE,BEMANI Sound Team "Dustup Vs. L.E.D.-G",1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1456,584,288,29,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-18 19:42
RESIDENT,Luna Plena,MELODIC J-ROCK,アオワイファイ,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1892,784,324,36,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-21 13:52
RESIDENT,mathematical good-bye,ハードコア,三代目 ADULTIC TEACHERS feat. BEMANI Sound Team "スコーピオン志村",3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1975,800,375,37,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-04-06 17:10
RESIDENT,Meissa,PROGRESSIVE DRUM'N'BASS,BEMANI Sound Team "Yvya",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,1119,434,251,3,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2025-06-11 19:41
RESIDENT,Move UR Body,HAPPY HARDCORE,nora2r,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,1826,755,316,75,ASSIST CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-09 19:33
RESIDENT,Next Level,DRUM & BASS,Maozon,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,1754,741,272,21,CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-05-11 16:08
RESIDENT,No Border,TRANCE,BEMANI Sound Team "dj TAKA" feat.Sana,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-10-09 19:13
RESIDENT,ONE AND ONLY,RAVE IN THE GAME,Yuta Imai,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,12,1841,677,487,130,FAILED,B,0,0,0,0,---,NO PLAY,---,2025-07-14 20:00
RESIDENT,Ou Legends,TOHOKU NEURO DENSETSU,かめりあ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,1542,616,310,23,CLEAR,A,12,0,0,0,---,NO PLAY,---,0,0,0,0,---,NO PLAY,---,2024-11-08 19:48
RESIDENT,OVER VOLTAGE,HARDSTYLE,Yuta Imai,6,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,1736,660,416,66,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-09-15 14:53
RESIDENT,Peng-Ging Sky High!!,HARD ELECTRIC POP,moimoi + BEMANI Sound Team "S-C-U",1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,1806,673,460,40,CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-07-05 13:35
